22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 26347
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 86665
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 191308
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 169692
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 99506
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 137098
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 158555
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 163355
38 - 42, private, hs-grad, married-civ-spouse, tech-support, *, male, *, 156613
38 - 41, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 186553
38 - 41, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 90769
38 - 41, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 119926
38 - 41, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 79828
38 - 41, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 97944
38 - 41, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 113382
38 - 41, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 137326
42, private, some-college, married-civ-spouse, tech-support, white, male, united-states, 134684
42, private, some-college, married-civ-spouse, tech-support, white, male, united-states, 124955
42, private, some-college, married-civ-spouse, tech-support, white, male, united-states, 102154
42, private, some-college, married-civ-spouse, tech-support, white, male, united-states, 190024
42, private, some-college, married-civ-spouse, tech-support, white, male, united-states, 189186
44 - 48, private, hs-grad, married-civ-spouse, tech-support, *, male, united-states, 123891
44 - 48, private, hs-grad, married-civ-spouse, tech-support, *, male, united-states, 167610
44 - 48, private, hs-grad, married-civ-spouse, tech-support, *, male, united-states, 142031
44 - 48, private, hs-grad, married-civ-spouse, tech-support, *, male, united-states, 47414
44 - 48, private, hs-grad, married-civ-spouse, tech-support, *, male, united-states, 127651
43 - 44, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 116716
43 - 44, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 91160
43 - 44, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 120417
43 - 44, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 34365
43 - 44, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 128102
45 - 46, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 133533
45 - 46, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 15489
45 - 46, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 73222
45 - 46, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 87005
45 - 46, private, some-college, married-civ-spouse, tech-support, *, male, united-states, 94083
47 - 48, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 102898
47 - 48, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 28543
47 - 48, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 27668
47 - 48, private, some-college, married-civ-spouse, tech-support, *, male, north-america, 89675
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 63419
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 70375
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 43389
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 19857
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 124031
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 158805
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 17431
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 87591
40 - 43, self-emp-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 42054
38 - 44, self-emp-inc, some-college, married-civ-spouse, sales, white, male, north-america, 37460
38 - 44, self-emp-inc, some-college, married-civ-spouse, sales, white, male, north-america, 194199
38 - 44, self-emp-inc, some-college, married-civ-spouse, sales, white, male, north-america, 184595
38 - 44, self-emp-inc, some-college, married-civ-spouse, sales, white, male, north-america, 17960
38 - 44, self-emp-inc, some-college, married-civ-spouse, sales, white, male, north-america, 143071
38 - 44, self-emp-inc, some-college, married-civ-spouse, sales, white, male, north-america, 98123
38 - 44, self-emp-inc, some-college, married-civ-spouse, sales, white, male, north-america, 189947
38 - 44, self-emp-inc, some-college, married-civ-spouse, sales, white, male, north-america, 132387
45 - 47, self-emp-inc, hs-grad, married-civ-spouse, sales, white, male, united-states, 129352
45 - 47, self-emp-inc, hs-grad, married-civ-spouse, sales, white, male, united-states, 111859
45 - 47, self-emp-inc, hs-grad, married-civ-spouse, sales, white, male, united-states, 176645
45 - 47, self-emp-inc, hs-grad, married-civ-spouse, sales, white, male, united-states, 113964
45 - 47, self-emp-inc, hs-grad, married-civ-spouse, sales, white, male, united-states, 142549
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 181433
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 13377
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 141840
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 177541
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 188255
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 125360
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 31318
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 186405
45 - 49, self-emp-inc, some-college, married-civ-spouse, sales, white, male, united-states, 189993
38 - 39, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 169542
38 - 39, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 153304
38 - 39, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 155019
38 - 39, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 191177
38 - 39, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, white, male, united-states, 188206
42 - 44, self-emp-not-inc, hs-grad, married-civ-spouse, sales, *, male, north-america, 141310
42 - 44, self-emp-not-inc, hs-grad, married-civ-spouse, sales, *, male, north-america, 76023
42 - 44, self-emp-not-inc, hs-grad, married-civ-spouse, sales, *, male, north-america, 146278
42 - 44, self-emp-not-inc, hs-grad, married-civ-spouse, sales, *, male, north-america, 135820
42 - 44, self-emp-not-inc, hs-grad, married-civ-spouse, sales, *, male, north-america, 143747
42 - 44, self-emp-not-inc, hs-grad, married-civ-spouse, sales, *, male, north-america, 18176
38 - 44, self-emp-not-inc, some-college, married, customer-service, *, male, *, 38395
38 - 44, self-emp-not-inc, some-college, married, customer-service, *, male, *, 145359
38 - 44, self-emp-not-inc, some-college, married, customer-service, *, male, *, 136460
38 - 44, self-emp-not-inc, some-college, married, customer-service, *, male, *, 84822
38 - 44, self-emp-not-inc, some-college, married, customer-service, *, male, *, 57599
38 - 44, self-emp-not-inc, some-college, married, customer-service, *, male, *, 149265
38 - 44, self-emp-not-inc, some-college, married, customer-service, *, male, *, 83223
38 - 44, self-emp-not-inc, some-college, married, customer-service, *, male, *, 78696
45 - 49, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, *, male, *, 44731
45 - 49, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, *, male, *, 26978
45 - 49, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, *, male, *, 118613
45 - 49, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, *, male, *, 63874
45 - 49, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, *, male, *, 73173
45 - 49, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, *, male, *, 180811
45 - 49, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, *, male, *, 66078
45 - 49, self-emp-not-inc, hs-grad, married-civ-spouse, customer-service, *, male, *, 72003
45 - 49, self-emp-not-inc, some-college, married, customer-service, *, male, united-states, 29645
45 - 49, self-emp-not-inc, some-college, married, customer-service, *, male, united-states, 155351
45 - 49, self-emp-not-inc, some-college, married, customer-service, *, male, united-states, 178768
45 - 49, self-emp-not-inc, some-college, married, customer-service, *, male, united-states, 32822
45 - 49, self-emp-not-inc, some-college, married, customer-service, *, male, united-states, 37502
45 - 49, self-emp-not-inc, some-college, married, customer-service, *, male, united-states, 118094
45 - 49, self-emp-not-inc, some-college, married, customer-service, *, male, united-states, 20221
45 - 49, self-emp-not-inc, some-college, married, customer-service, *, male, united-states, 93062
50 - 64, non-government, pre-university, married-civ-spouse, customer-service, asian-pac-islander, male, *, 36844
50 - 64, non-government, pre-university, married-civ-spouse, customer-service, asian-pac-islander, male, *, 124142
