AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
37,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,69235
63,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,65396
50,Private,1st-4th,Separated,Prof-specialty,Black,Female,United-States,9970
23,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,40197
35,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,53078
25,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,105246
26,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,47336
44,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,122425
42,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,107178
42,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,94857
42,Private,Bachelors,Divorced,Prof-specialty,White,Male,United-States,87973
47,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,96255
20,Private,Some-college,Never-married,Prof-specialty,White,Female,United-States,92159
32,Private,Some-college,Divorced,Prof-specialty,White,Male,United-States,92065
60,Private,Masters,Never-married,Prof-specialty,White,Male,United-States,107077
42,Local-gov,Masters,Never-married,Prof-specialty,White,Male,United-States,86465
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,97143
55,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,53746
28,Self-emp-not-inc,Masters,Never-married,Prof-specialty,White,Male,United-States,53382
37,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,67561
21,Private,Some-college,Never-married,Prof-specialty,Asian-Pac-Islander,Male,United-States,45542
40,Private,Assoc-voc,Never-married,Prof-specialty,White,Male,United-States,117486
43,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,129846
24,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,96185
48,Local-gov,Masters,Never-married,Prof-specialty,White,Female,United-States,110288
66,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,88948
51,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,120065
46,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,82434
29,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Male,United-States,65914
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,109291
39,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,84622
41,Local-gov,Masters,Divorced,Prof-specialty,White,Female,United-States,108428
38,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,115113
42,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,United-States,117192
60,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,White,Female,United-States,49500
46,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,50841
60,State-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,102830
48,State-gov,Some-college,Never-married,Prof-specialty,Black,Female,United-States,41238
50,Private,Some-college,Never-married,Prof-specialty,White,Male,United-States,57655
38,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,99252
33,Local-gov,Bachelors,Never-married,Prof-specialty,Black,Female,United-States,119575
38,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,83123
57,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,Black,Male,United-States,88632
45,Self-emp-not-inc,Masters,Divorced,Prof-specialty,White,Female,United-States,120826
47,Private,Masters,Divorced,Prof-specialty,White,Male,United-States,105759
34,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,129791
26,Local-gov,Masters,Never-married,Prof-specialty,White,Female,United-States,116386
37,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,89412
58,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,117743
42,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,United-States,56919
47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,71858
84,Private,Masters,Never-married,Prof-specialty,White,Male,United-States,93043
24,Private,Some-college,Never-married,Prof-specialty,Black,Male,United-States,69371
23,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,90643
44,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,49590
28,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,United-States,59365
27,Self-emp-not-inc,Assoc-acdm,Never-married,Prof-specialty,White,Female,United-States,79364
42,Private,HS-grad,Divorced,Prof-specialty,White,Female,United-States,35243
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,74204
46,Private,Masters,Widowed,Prof-specialty,White,Female,United-States,60327
42,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,106557
68,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,United-States,136572
36,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,84463
26,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,White,Female,United-States,42613
28,Local-gov,Assoc-acdm,Widowed,Prof-specialty,White,Male,United-States,61351
30,Local-gov,Masters,Never-married,Prof-specialty,White,Female,United-States,98874
30,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,122396
59,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,82256
29,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,United-States,73543
36,State-gov,Doctorate,Never-married,Prof-specialty,White,Male,United-States,82853
46,Private,Bachelors,Divorced,Prof-specialty,Black,Female,United-States,118153
48,Private,Bachelors,Divorced,Prof-specialty,Black,Female,United-States,63825
50,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,98626
31,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,98394
33,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,102986
34,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,137320
48,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,112608
37,Private,Bachelors,Separated,Prof-specialty,White,Female,United-States,114541
38,Private,Prof-school,Separated,Prof-specialty,White,Male,United-States,99565
33,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,92080
34,Private,Bachelors,Divorced,Prof-specialty,White,Female,United-States,109887
29,Private,Some-college,Divorced,Prof-specialty,White,Female,United-States,87392
33,Private,Assoc-voc,Never-married,Prof-specialty,Black,Female,United-States,66072
64,Self-emp-not-inc,Masters,Divorced,Prof-specialty,White,Male,United-States,93548
42,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,85408
42,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,United-States,131163
30,Private,Prof-school,Never-married,Prof-specialty,White,Female,United-States,81042
51,Federal-gov,Bachelors,Never-married,Prof-specialty,Amer-Indian-Eskimo,Female,United-States,73141
39,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,91293
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,60892
32,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,116377
31,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,43373
35,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,79616
27,Private,Doctorate,Never-married,Prof-specialty,White,Male,United-States,93037
39,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,72453
38,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,48052
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,48733
45,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,66793
42,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,42354
63,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,125128
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,40396
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,49059
29,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,84011
57,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,78267
26,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,50965
26,Self-emp-not-inc,10th,Never-married,Prof-specialty,White,Female,United-States,45765
44,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,81172
49,State-gov,Masters,Divorced,Prof-specialty,Black,Female,United-States,136794
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,65595
55,Local-gov,Doctorate,Never-married,Prof-specialty,White,Female,United-States,116083
39,Self-emp-not-inc,Masters,Never-married,Prof-specialty,White,Male,United-States,132913
43,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,82559
46,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,91913
48,Private,HS-grad,Never-married,Prof-specialty,Black,Female,United-States,56620
62,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,66876
53,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,79855
29,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,United-States,77466
45,Local-gov,Masters,Divorced,Prof-specialty,Black,Male,United-States,116584
26,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,115826
69,Private,Bachelors,Widowed,Prof-specialty,White,Male,United-States,64565
51,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,104801
34,State-gov,Masters,Never-married,Prof-specialty,Black,Female,United-States,84329
26,Private,Assoc-acdm,Never-married,Prof-specialty,White,Female,United-States,138676
37,Private,Assoc-voc,Divorced,Prof-specialty,White,Female,United-States,86214
52,Private,HS-grad,Never-married,Prof-specialty,White,Female,United-States,73679
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,83553
40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,56962
29,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,65262
44,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,80569
28,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,United-States,110271
49,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,60327
44,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,83473
79,Private,HS-grad,Married-spouse-absent,Prof-specialty,White,Male,United-States,50958
70,Local-gov,Masters,Never-married,Prof-specialty,White,Female,United-States,133209
34,State-gov,Bachelors,Divorced,Prof-specialty,White,Male,United-States,90279
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,101128
43,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,112502
69,Private,11th,Married-civ-spouse,Prof-specialty,Black,Male,United-States,67606
45,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,113730
44,Local-gov,Prof-school,Separated,Prof-specialty,White,Female,United-States,51995
25,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,45931
59,Local-gov,Masters,Divorced,Prof-specialty,White,Female,United-States,113723
33,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Female,United-States,122505
32,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,United-States,110306
23,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,106345
22,State-gov,Some-college,Never-married,Prof-specialty,White,Male,United-States,68540
36,Local-gov,Assoc-voc,Never-married,Prof-specialty,White,Female,United-States,90549
33,State-gov,Masters,Never-married,Prof-specialty,White,Male,United-States,80807
27,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,72672
28,Private,Masters,Never-married,Prof-specialty,White,Male,United-States,82469
37,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,49062
33,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,139043
34,Private,Some-college,Never-married,Prof-specialty,White,Female,United-States,41658
32,Local-gov,Masters,Never-married,Prof-specialty,White,Male,United-States,83821
30,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,94145
52,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Other,Male,United-States,122676
55,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,United-States,128894
47,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,80444
48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,41625
53,Private,HS-grad,Divorced,Prof-specialty,White,Male,United-States,83303
25,Private,Masters,Never-married,Prof-specialty,White,Female,United-States,105964
50,Local-gov,Bachelors,Separated,Prof-specialty,White,Male,United-States,119821
27,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,87969
42,Local-gov,Masters,Divorced,Prof-specialty,White,Male,United-States,62352
27,Local-gov,Masters,Never-married,Prof-specialty,White,Female,United-States,103473
49,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,60597
33,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,106221
39,Private,Doctorate,Divorced,Prof-specialty,White,Female,United-States,114310
56,Private,HS-grad,Divorced,Prof-specialty,White,Female,United-States,49924
90,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,126080
49,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,82060
47,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,105616
28,Private,Prof-school,Never-married,Prof-specialty,White,Male,United-States,111263
36,State-gov,Masters,Never-married,Prof-specialty,White,Female,United-States,85587
23,Local-gov,Bachelors,Never-married,Prof-specialty,Amer-Indian-Eskimo,Male,United-States,43971
35,Private,Some-college,Never-married,Prof-specialty,Black,Female,United-States,62891
35,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,68354
40,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,115895
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,102541
41,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,110770
47,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,65129
42,Private,Doctorate,Never-married,Prof-specialty,White,Male,United-States,117704
