27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 81881
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 85002
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 182728
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 185304
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 45995
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 92225
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 162193
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 80468
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 119497
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 174600
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 124740
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 103274
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 196864
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 164366
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 164328
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 79443
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 27037
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 80165
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 94579
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 32108
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 90431
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 188290
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 159946
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 194939
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 185737
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 126676
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 45488
49 - 56, local-gov, pre-university, not-married, adm-clerical, *, female, north-america, 78324
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 110208
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 175544
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 29362
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 23284
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 70925
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 11681
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 185730
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 108682
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 161396
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 67774
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 55595
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 184637
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 13950
49 - 56, state-gov, pre-university, not-married, customer-service, *, female, *, 46569
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 150967
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 96105
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 184193
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 107845
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 33600
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 164181
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 149092
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 72806
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 132952
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 60038
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 36314
57 - 73, federal-gov, pre-university, not-married, customer-service, *, female, *, 184131
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 161405
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 34043
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 108474
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 62408
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 155273
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 92578
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 169794
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 24477
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 181513
57 - 64, local-gov, pre-university, not-married, adm-clerical, white, female, north-america, 165606
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 45261
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 132969
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 87428
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 14027
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 25827
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 25665
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 122151
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 35347
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 163812
65 - 76, local-gov, pre-university, not-married, adm-clerical, *, female, united-states, 129018
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 102299
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 105512
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 188738
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 132825
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 74200
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 77956
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 96898
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 196058
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 53729
58 - 73, state-gov, pre-university, not-married, adm-clerical, *, female, united-states, 145282
38 - 68, government, pre-university, not-married, government, *, male, united-states, 89953
38 - 68, government, pre-university, not-married, government, *, male, united-states, 152410
38 - 68, government, pre-university, not-married, government, *, male, united-states, 108636
38 - 68, government, pre-university, not-married, government, *, male, united-states, 114593
38 - 68, government, pre-university, not-married, government, *, male, united-states, 44879
38 - 68, government, pre-university, not-married, government, *, male, united-states, 74910
38 - 68, government, pre-university, not-married, government, *, male, united-states, 10624
38 - 68, government, pre-university, not-married, government, *, male, united-states, 91512
38 - 68, government, pre-university, not-married, government, *, male, united-states, 96805
