AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
53,   Local-gov,   Masters,   Divorced,   Prof-specialty,   White,   Female,   United-States, 93834
50,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 47996
35,   Private,   Some-college,   Divorced,   Machine-op-inspct,   Amer-Indian-Eskimo,   Male,   United-States, 94358
23,   Private,   HS-grad,   Never-married,   Transport-moving,   Black,   Male,   Haiti, 79150
48,   ?,   Bachelors,   Married-civ-spouse,   ?,   White,   Male,   United-States, 41319
40,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 63601
57,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 105405
33,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Female,   United-States, 84457
31,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 73104
62,   Private,   9th,   Never-married,   Priv-house-serv,   Black,   Female,   United-States, 44997
44,   Private,   1st-4th,   Never-married,   Machine-op-inspct,   White,   Female,   El-Salvador, 7624
36,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 69062
52,   Private,   HS-grad,   Widowed,   Craft-repair,   White,   Male,   United-States, 89306
29,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 44826
35,   ?,   9th,   Divorced,   ?,   Amer-Indian-Eskimo,   Male,   United-States, 62468
46,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 75699
38,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 77688
31,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 97606
46,   Private,   HS-grad,   Married-civ-spouse,   Priv-house-serv,   White,   Female,   United-States, 52290
33,   State-gov,   HS-grad,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 72286
41,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 93732
24,   Private,   Assoc-acdm,   Never-married,   Exec-managerial,   White,   Male,   United-States, 70308
35,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 40184
42,   Local-gov,   Masters,   Separated,   Exec-managerial,   Black,   Male,   United-States, 137164
35,   Self-emp-not-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 79616
57,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 76704
32,   Private,   12th,   Married-civ-spouse,   Craft-repair,   White,   Male,   Mexico, 70125
43,   Local-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   Black,   Male,   United-States, 89094
32,   Private,   Bachelors,   Never-married,   Tech-support,   White,   Male,   United-States, 89487
18,   State-gov,   11th,   Never-married,   Adm-clerical,   White,   Female,   United-States, 58530
31,   Private,   10th,   Separated,   Transport-moving,   White,   Male,   United-States, 70652
45,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 110506
50,   Private,   Masters,   Divorced,   Exec-managerial,   White,   Male,   United-States, 112467
17,   Private,   12th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 64361
47,   Local-gov,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 46410
50,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 60282
25,   Private,   Some-college,   Never-married,   Transport-moving,   White,   Male,   United-States, 75771
59,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 63122
24,   Federal-gov,   Assoc-acdm,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 110253
37,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 114913
50,   Local-gov,   Masters,   Divorced,   Prof-specialty,   White,   Female,   United-States, 108701
49,   Private,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 51811
25,   Private,   Some-college,   Never-married,   Handlers-cleaners,   Amer-Indian-Eskimo,   Male,   United-States, 83473
41,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 44830
56,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 66982
49,   Self-emp-not-inc,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 93799
26,   Self-emp-not-inc,   Bachelors,   Divorced,   Exec-managerial,   White,   Male,   United-States, 82728
44,   Private,   Assoc-acdm,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 136286
59,   Federal-gov,   Assoc-acdm,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 65213
58,   Local-gov,   10th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 64502
47,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   Black,   Male,   United-States, 93691
33,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 66916
20,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 75006
20,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Male,   United-States, 76365
47,   Self-emp-not-inc,   Some-college,   Divorced,   Exec-managerial,   White,   Female,   United-States, 90970
64,   Federal-gov,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 52166
41,   Local-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 101485
55,   Private,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 92185
50,   Self-emp-not-inc,   Masters,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 138165
28,   Private,   Assoc-acdm,   Divorced,   Prof-specialty,   White,   Female,   United-States, 59365
24,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   United-States, 53481
51,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Male,   United-States, 83468
56,   State-gov,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 78659
36,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 78185
45,   Private,   Bachelors,   Divorced,   Exec-managerial,   White,   Female,   United-States, 106823
29,   Private,   Some-college,   Divorced,   Sales,   White,   Female,   United-States, 76637
50,   Private,   11th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 33183
39,   Self-emp-not-inc,   Bachelors,   Divorced,   Craft-repair,   Black,   Male,   ?, 41918
40,   Private,   Bachelors,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 42881
43,   Local-gov,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 45655
38,   Private,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 52569
48,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 76624
19,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 56542
61,   Private,   HS-grad,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 90444
30,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 81731
42,   Private,   10th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 37697
52,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 90717
34,   Private,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 93779
54,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 40592
18,   Private,   Some-college,   Never-married,   Sales,   White,   Female,   United-States, 59438
30,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 61859
78,   Private,   Masters,   Widowed,   Craft-repair,   Asian-Pac-Islander,   Male,   South-Korea, 100179
38,   Private,   Some-college,   Divorced,   Craft-repair,   White,   Male,   Iran, 78169
35,   Self-emp-not-inc,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 48510
50,   Private,   HS-grad,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 59166
30,   Private,   Assoc-acdm,   Never-married,   Prof-specialty,   White,   Female,   United-States, 78564
28,   Private,   11th,   Separated,   Craft-repair,   White,   Female,   United-States, 61713
57,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   Asian-Pac-Islander,   Male,   United-States, 90400
36,   Private,   HS-grad,   Never-married,   Exec-managerial,   White,   Male,   United-States, 79876
22,   Private,   Bachelors,   Never-married,   Sales,   White,   Female,   United-States, 67230
40,   Private,   Assoc-acdm,   Divorced,   Exec-managerial,   White,   Female,   United-States, 51485
55,   Private,   HS-grad,   Married-civ-spouse,   Priv-house-serv,   White,   Female,   United-States, 35607
37,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 72768
33,   Private,   Bachelors,   Never-married,   Exec-managerial,   White,   Male,   United-States, 54046
31,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   Taiwan, 109865
32,   Self-emp-not-inc,   Bachelors,   Divorced,   Exec-managerial,   Black,   Female,   United-States, 53851
29,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 85338
25,   Private,   Bachelors,   Never-married,   Other-service,   White,   Female,   United-States, 66248
39,   Private,   HS-grad,   Divorced,   Priv-house-serv,   White,   Female,   United-States, 48335
45,   Private,   Some-college,   Never-married,   Farming-fishing,   White,   Male,   United-States, 54167
39,   Local-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 72453
35,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 49192
62,   ?,   Assoc-voc,   Married-civ-spouse,   ?,   White,   Male,   Canada, 106989
55,   Federal-gov,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 95178
34,   Private,   Bachelors,   Married-spouse-absent,   Adm-clerical,   White,   Female,   United-States, 74510
36,   Self-emp-not-inc,   Assoc-voc,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 115004
64,   Federal-gov,   Doctorate,   Married-civ-spouse,   Prof-specialty,   Asian-Pac-Islander,   Male,   China, 107655
23,   Local-gov,   HS-grad,   Never-married,   Prof-specialty,   White,   Female,   United-States, 70036
18,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 66395
47,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Female,   United-States, 57149
37,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   Black,   Male,   United-States, 55097
24,   Local-gov,   10th,   Never-married,   Other-service,   White,   Male,   United-States, 30491
66,   Private,   HS-grad,   Widowed,   Sales,   White,   Female,   United-States, 58966
24,   Private,   12th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 58723
35,   Private,   Prof-school,   Never-married,   Prof-specialty,   Asian-Pac-Islander,   Male,   India, 93870
58,   Private,   7th-8th,   Widowed,   Other-service,   Other,   Female,   United-States, 44835
31,   Private,   HS-grad,   Divorced,   Other-service,   White,   Female,   United-States, 69318
24,   Private,   Some-college,   Never-married,   Other-service,   Black,   Female,   Haiti, 46552
41,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 88828
41,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   Black,   Male,   United-States, 50016
60,   Private,   12th,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 65681
23,   ?,   HS-grad,   Never-married,   ?,   White,   Male,   United-States, 42257
35,   Private,   Some-college,   Never-married,   Transport-moving,   White,   Male,   United-States, 55171
54,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 65149
51,   Federal-gov,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 99399
45,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 92518
30,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 87253
65,   Private,   Masters,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 132995
49,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 56272
39,   Local-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 81545
32,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 43313
43,   Private,   Some-college,   Married-civ-spouse,   Tech-support,   Black,   Female,   United-States, 79355
34,   Private,   HS-grad,   Divorced,   Prof-specialty,   White,   Female,   United-States, 78751
36,   Private,   HS-grad,   Never-married,   Transport-moving,   White,   Male,   United-States, 64894
22,   Federal-gov,   HS-grad,   Never-married,   Adm-clerical,   White,   Male,   United-States, 52602
48,   Self-emp-not-inc,   HS-grad,   Separated,   Other-service,   White,   Female,   United-States, 94935
