17 - 18, *, *, *, *, *, *, *, 66025
48, *, *, *, *, *, *, *, 156148
48, *, *, *, *, *, *, *, 162654
48, *, *, *, *, *, *, *, 167887
48, *, *, *, *, *, *, *, 168975
48, *, *, *, *, *, *, *, 13929
48, *, *, *, *, *, *, *, 67157
48, *, *, *, *, *, *, *, 172635
48, *, *, *, *, *, *, *, 16128
48, *, *, *, *, *, *, *, 120300
48, *, *, *, *, *, *, *, 156269
48, *, *, *, *, *, *, *, 160345
48, *, *, *, *, *, *, *, 58637
48, *, *, *, *, *, *, *, 27306
48, *, *, *, *, *, *, *, 150970
48, *, *, *, *, *, *, *, 143696
48, *, *, *, *, *, *, *, 153177
48, *, *, *, *, *, *, *, 21150
48, *, *, *, *, *, *, *, 181087
48, *, *, *, *, *, *, *, 64172
48, *, *, *, *, *, *, *, 168361
48, *, *, *, *, *, *, *, 29587
48, *, *, *, *, *, *, *, 160882
48, *, *, *, *, *, *, *, 83997
48, *, *, *, *, *, *, *, 113629
48, *, *, *, *, *, *, *, 111342
48, *, *, *, *, *, *, *, 162350
48, *, *, *, *, *, *, *, 39908
48, *, *, *, *, *, *, *, 125950
48, *, *, *, *, *, *, *, 98102
48, *, *, *, *, *, *, *, 28482
48, *, *, *, *, *, *, *, 76558
48, *, *, *, *, *, *, *, 188237
48, *, *, *, *, *, *, *, 96165
48, *, *, *, *, *, *, *, 175331
48, *, *, *, *, *, *, *, 10897
48, *, *, *, *, *, *, *, 111938
48, *, *, *, *, *, *, *, 65499
48, *, *, *, *, *, *, *, 69020
48, *, *, *, *, *, *, *, 162849
48, *, *, *, *, *, *, *, 103364
48, *, *, *, *, *, *, *, 170160
48, *, *, *, *, *, *, *, 125814
48, *, *, *, *, *, *, *, 84807
48, *, *, *, *, *, *, *, 130821
48, *, *, *, *, *, *, *, 38275
48, *, *, *, *, *, *, *, 180846
48, *, *, *, *, *, *, *, 22024
48, *, *, *, *, *, *, *, 127880
48, *, *, *, *, *, *, *, 132725
48, *, *, *, *, *, *, *, 164373
48, *, *, *, *, *, *, *, 139010
48, *, *, *, *, *, *, *, 60657
48, *, *, *, *, *, *, *, 22762
48, *, *, *, *, *, *, *, 26641
48, *, *, *, *, *, *, *, 140926
48, *, *, *, *, *, *, *, 123335
48, *, *, *, *, *, *, *, 115443
48, *, *, *, *, *, *, *, 110956
48, *, *, *, *, *, *, *, 142781
48, *, *, *, *, *, *, *, 111080
48, *, *, *, *, *, *, *, 33963
48, *, *, *, *, *, *, *, 197267
48, *, *, *, *, *, *, *, 164581
48, *, *, *, *, *, *, *, 25113
48, *, *, *, *, *, *, *, 78569
48, *, *, *, *, *, *, *, 31708
48, *, *, *, *, *, *, *, 91281
48, *, *, *, *, *, *, *, 23573
48, *, *, *, *, *, *, *, 58376
48, *, *, *, *, *, *, *, 79006
48, *, *, *, *, *, *, *, 129983
48, *, *, *, *, *, *, *, 113933
48, *, *, *, *, *, *, *, 178887
48, *, *, *, *, *, *, *, 133009
48, *, *, *, *, *, *, *, 152391
48, *, *, *, *, *, *, *, 192250
48, *, *, *, *, *, *, *, 127593
48, *, *, *, *, *, *, *, 198310
48, *, *, *, *, *, *, *, 51071
48, *, *, *, *, *, *, *, 53926
48, *, *, *, *, *, *, *, 128819
48, *, *, *, *, *, *, *, 94381
48, *, *, *, *, *, *, *, 112135
48, *, *, *, *, *, *, *, 61247
48, *, *, *, *, *, *, *, 136691
48, *, *, *, *, *, *, *, 72525
48, *, *, *, *, *, *, *, 108771
48, *, *, *, *, *, *, *, 91583
48, *, *, *, *, *, *, *, 145461
48, *, *, *, *, *, *, *, 186313
48, *, *, *, *, *, *, *, 55649
48, *, *, *, *, *, *, *, 24682
48, *, *, *, *, *, *, *, 47810
48, *, *, *, *, *, *, *, 181045
48, *, *, *, *, *, *, *, 101947
48, *, *, *, *, *, *, *, 45291
48, *, *, *, *, *, *, *, 64282
48, *, *, *, *, *, *, *, 17499
48, *, *, *, *, *, *, *, 24427
48, *, *, *, *, *, *, *, 110841
48, *, *, *, *, *, *, *, 24334
48, *, *, *, *, *, *, *, 42886
48, *, *, *, *, *, *, *, 77023
48, *, *, *, *, *, *, *, 100083
48, *, *, *, *, *, *, *, 46789
48, *, *, *, *, *, *, *, 30551
48, *, *, *, *, *, *, *, 103625
48, *, *, *, *, *, *, *, 179552
48, *, *, *, *, *, *, *, 116822
48, *, *, *, *, *, *, *, 106268
48, *, *, *, *, *, *, *, 161022
48, *, *, *, *, *, *, *, 10875
48, *, *, *, *, *, *, *, 34219
48, *, *, *, *, *, *, *, 66927
48, *, *, *, *, *, *, *, 108771
48, *, *, *, *, *, *, *, 58313
48, *, *, *, *, *, *, *, 120177
48, *, *, *, *, *, *, *, 179724
48, *, *, *, *, *, *, *, 155097
48, *, *, *, *, *, *, *, 27247
48, *, *, *, *, *, *, *, 32324
48, *, *, *, *, *, *, *, 98468
48, *, *, *, *, *, *, *, 96942
48, *, *, *, *, *, *, *, 199703
48, *, *, *, *, *, *, *, 26713
48, *, *, *, *, *, *, *, 78466
48, *, *, *, *, *, *, *, 68591
48, *, *, *, *, *, *, *, 78441
48, *, *, *, *, *, *, *, 20148
48, *, *, *, *, *, *, *, 51939
48, *, *, *, *, *, *, *, 42396
48, *, *, *, *, *, *, *, 49366
48, *, *, *, *, *, *, *, 192958
48, *, *, *, *, *, *, *, 185265
48, *, *, *, *, *, *, *, 51466
48, *, *, *, *, *, *, *, 99507
48, *, *, *, *, *, *, *, 126095
48, *, *, *, *, *, *, *, 148635
48, *, *, *, *, *, *, *, 177626
48, *, *, *, *, *, *, *, 149737
48, *, *, *, *, *, *, *, 81724
48, *, *, *, *, *, *, *, 112297
48, *, *, *, *, *, *, *, 190992
48, *, *, *, *, *, *, *, 180472
48, *, *, *, *, *, *, *, 144638
48, *, *, *, *, *, *, *, 189039
48, *, *, *, *, *, *, *, 123819
48, *, *, *, *, *, *, *, 99637
48, *, *, *, *, *, *, *, 29238
48, *, *, *, *, *, *, *, 135631
48, *, *, *, *, *, *, *, 122980
48, *, *, *, *, *, *, *, 63702
48, *, *, *, *, *, *, *, 96709
48, *, *, *, *, *, *, *, 130537
48, *, *, *, *, *, *, *, 127081
48, *, *, *, *, *, *, *, 37660
48, *, *, *, *, *, *, *, 128904
48, *, *, *, *, *, *, *, 101347
48, *, *, *, *, *, *, *, 143496
48, *, *, *, *, *, *, *, 148659
48, *, *, *, *, *, *, *, 11826
48, *, *, *, *, *, *, *, 146574
48, *, *, *, *, *, *, *, 157754
48, *, *, *, *, *, *, *, 113545
48, *, *, *, *, *, *, *, 17611
48, *, *, *, *, *, *, *, 148237
48, *, *, *, *, *, *, *, 107028
48, *, *, *, *, *, *, *, 121827
48, *, *, *, *, *, *, *, 178619
48, *, *, *, *, *, *, *, 46284
48, *, *, *, *, *, *, *, 44474
48, *, *, *, *, *, *, *, 84067
48, *, *, *, *, *, *, *, 127766
48, *, *, *, *, *, *, *, 184110
48, *, *, *, *, *, *, *, 62265
48, *, *, *, *, *, *, *, 105971
48, *, *, *, *, *, *, *, 170076
48, *, *, *, *, *, *, *, 146048
48, *, *, *, *, *, *, *, 63782
48, *, *, *, *, *, *, *, 41055
48, *, *, *, *, *, *, *, 15384
48, *, *, *, *, *, *, *, 12174
48, *, *, *, *, *, *, *, 14894
48, *, *, *, *, *, *, *, 196890
48, *, *, *, *, *, *, *, 48798
48, *, *, *, *, *, *, *, 69698
48, *, *, *, *, *, *, *, 81419
48, *, *, *, *, *, *, *, 91951
48, *, *, *, *, *, *, *, 26710
48, *, *, *, *, *, *, *, 51095
48, *, *, *, *, *, *, *, 18632
48, *, *, *, *, *, *, *, 73505
48, *, *, *, *, *, *, *, 69010
48, *, *, *, *, *, *, *, 180826
48, *, *, *, *, *, *, *, 61886
48, *, *, *, *, *, *, *, 196840
48, *, *, *, *, *, *, *, 172673
48, *, *, *, *, *, *, *, 37652
48, *, *, *, *, *, *, *, 12600
48, *, *, *, *, *, *, *, 196056
48, *, *, *, *, *, *, *, 54124
48, *, *, *, *, *, *, *, 30017
48, *, *, *, *, *, *, *, 172279
48, *, *, *, *, *, *, *, 123945
48, *, *, *, *, *, *, *, 98495
48, *, *, *, *, *, *, *, 141800
48, *, *, *, *, *, *, *, 83476
48, *, *, *, *, *, *, *, 74952
48, *, *, *, *, *, *, *, 176543
48, *, *, *, *, *, *, *, 120433
48, *, *, *, *, *, *, *, 45135
48, *, *, *, *, *, *, *, 96431
48, *, *, *, *, *, *, *, 149956
48, *, *, *, *, *, *, *, 72909
48, *, *, *, *, *, *, *, 127107
48, *, *, *, *, *, *, *, 65358
48, *, *, *, *, *, *, *, 183017
48, *, *, *, *, *, *, *, 185998
48, *, *, *, *, *, *, *, 162386
48, *, *, *, *, *, *, *, 98079
48, *, *, *, *, *, *, *, 142645
48, *, *, *, *, *, *, *, 34632
48, *, *, *, *, *, *, *, 42104
48, *, *, *, *, *, *, *, 117340
48, *, *, *, *, *, *, *, 37341
48, *, *, *, *, *, *, *, 23630
48, *, *, *, *, *, *, *, 31334
48, *, *, *, *, *, *, *, 144657
48, *, *, *, *, *, *, *, 152183
48, *, *, *, *, *, *, *, 102841
48, *, *, *, *, *, *, *, 32296
48, *, *, *, *, *, *, *, 167865
48, *, *, *, *, *, *, *, 55708
48, *, *, *, *, *, *, *, 199848
48, *, *, *, *, *, *, *, 112569
48, *, *, *, *, *, *, *, 23058
48, *, *, *, *, *, *, *, 139691
48, *, *, *, *, *, *, *, 127344
48, *, *, *, *, *, *, *, 124856
48, *, *, *, *, *, *, *, 37135
48, *, *, *, *, *, *, *, 75892
48, *, *, *, *, *, *, *, 49278
48, *, *, *, *, *, *, *, 197738
48, *, *, *, *, *, *, *, 71724
48, *, *, *, *, *, *, *, 39123
48, *, *, *, *, *, *, *, 194322
48, *, *, *, *, *, *, *, 109323
48, *, *, *, *, *, *, *, 83263
48, *, *, *, *, *, *, *, 172010
48, *, *, *, *, *, *, *, 60135
48, *, *, *, *, *, *, *, 148453
48, *, *, *, *, *, *, *, 83900
48, *, *, *, *, *, *, *, 59700
48, *, *, *, *, *, *, *, 15591
48, *, *, *, *, *, *, *, 161172
48, *, *, *, *, *, *, *, 125772
48, *, *, *, *, *, *, *, 101962
48, *, *, *, *, *, *, *, 119302
48, *, *, *, *, *, *, *, 67955
48, *, *, *, *, *, *, *, 185802
48, *, *, *, *, *, *, *, 138094
48, *, *, *, *, *, *, *, 36987
48, *, *, *, *, *, *, *, 184842
48, *, *, *, *, *, *, *, 60906
48, *, *, *, *, *, *, *, 116979
48, *, *, *, *, *, *, *, 81267
48, *, *, *, *, *, *, *, 52919
48, *, *, *, *, *, *, *, 135733
48, *, *, *, *, *, *, *, 93464
48, *, *, *, *, *, *, *, 56847
48, *, *, *, *, *, *, *, 61345
48, *, *, *, *, *, *, *, 178207
48, *, *, *, *, *, *, *, 199585
48, *, *, *, *, *, *, *, 148251
48, *, *, *, *, *, *, *, 113576
48, *, *, *, *, *, *, *, 105255
48, *, *, *, *, *, *, *, 166208
48, *, *, *, *, *, *, *, 130682
48, *, *, *, *, *, *, *, 103903
48, *, *, *, *, *, *, *, 50759
48, *, *, *, *, *, *, *, 18316
48, *, *, *, *, *, *, *, 70154
48, *, *, *, *, *, *, *, 162189
48, *, *, *, *, *, *, *, 192920
48, *, *, *, *, *, *, *, 144576
48, *, *, *, *, *, *, *, 59200
48, *, *, *, *, *, *, *, 146468
48, *, *, *, *, *, *, *, 45986
48, *, *, *, *, *, *, *, 125220
48, *, *, *, *, *, *, *, 147643
48, *, *, *, *, *, *, *, 19294
48, *, *, *, *, *, *, *, 178707
48, *, *, *, *, *, *, *, 189818
48, *, *, *, *, *, *, *, 147749
48, *, *, *, *, *, *, *, 93799
48, *, *, *, *, *, *, *, 173650
48, *, *, *, *, *, *, *, 125373
48, *, *, *, *, *, *, *, 60058
48, *, *, *, *, *, *, *, 137530
48, *, *, *, *, *, *, *, 126710
48, *, *, *, *, *, *, *, 108858
48, *, *, *, *, *, *, *, 135830
48, *, *, *, *, *, *, *, 46906
48, *, *, *, *, *, *, *, 14580
48, *, *, *, *, *, *, *, 52178
48, *, *, *, *, *, *, *, 186662
48, *, *, *, *, *, *, *, 114481
48, *, *, *, *, *, *, *, 58857
48, *, *, *, *, *, *, *, 199945
48, *, *, *, *, *, *, *, 27122
48, *, *, *, *, *, *, *, 66054
48, *, *, *, *, *, *, *, 113584
48, *, *, *, *, *, *, *, 169939
48, *, *, *, *, *, *, *, 152567
48, *, *, *, *, *, *, *, 20674
48, *, *, *, *, *, *, *, 130043
48, *, *, *, *, *, *, *, 120987
48, *, *, *, *, *, *, *, 29373
48, *, *, *, *, *, *, *, 33526
48, *, *, *, *, *, *, *, 37596
48, *, *, *, *, *, *, *, 71091
48, *, *, *, *, *, *, *, 80061
48, *, *, *, *, *, *, *, 33031
48, *, *, *, *, *, *, *, 178968
48, *, *, *, *, *, *, *, 166289
48, *, *, *, *, *, *, *, 129217
48, *, *, *, *, *, *, *, 85789
48, *, *, *, *, *, *, *, 145315
48, *, *, *, *, *, *, *, 119200
48, *, *, *, *, *, *, *, 46370
48, *, *, *, *, *, *, *, 198364
48, *, *, *, *, *, *, *, 125256
48, *, *, *, *, *, *, *, 194524
48, *, *, *, *, *, *, *, 33543
48, *, *, *, *, *, *, *, 79976
48, *, *, *, *, *, *, *, 137851
48, *, *, *, *, *, *, *, 34385
48, *, *, *, *, *, *, *, 199823
48, *, *, *, *, *, *, *, 102452
48, *, *, *, *, *, *, *, 93084
48, *, *, *, *, *, *, *, 83048
48, *, *, *, *, *, *, *, 180001
48, *, *, *, *, *, *, *, 102858
48, *, *, *, *, *, *, *, 87428
48, *, *, *, *, *, *, *, 155351
48, *, *, *, *, *, *, *, 22845
48, *, *, *, *, *, *, *, 131360
48, *, *, *, *, *, *, *, 45950
48, *, *, *, *, *, *, *, 135148
48, *, *, *, *, *, *, *, 119936
48, *, *, *, *, *, *, *, 124197
48, *, *, *, *, *, *, *, 57479
48, *, *, *, *, *, *, *, 145611
48, *, *, *, *, *, *, *, 133120
48, *, *, *, *, *, *, *, 77990
48, *, *, *, *, *, *, *, 144981
48, *, *, *, *, *, *, *, 63297
48, *, *, *, *, *, *, *, 195081
48, *, *, *, *, *, *, *, 192465
48, *, *, *, *, *, *, *, 146145
48, *, *, *, *, *, *, *, 131310
48, *, *, *, *, *, *, *, 126837
48, *, *, *, *, *, *, *, 162098
48, *, *, *, *, *, *, *, 188255
48, *, *, *, *, *, *, *, 94902
48, *, *, *, *, *, *, *, 73150
48, *, *, *, *, *, *, *, 137209
48, *, *, *, *, *, *, *, 92560
48, *, *, *, *, *, *, *, 148028
48, *, *, *, *, *, *, *, 155002
48, *, *, *, *, *, *, *, 43969
48, *, *, *, *, *, *, *, 75931
48, *, *, *, *, *, *, *, 75728
48, *, *, *, *, *, *, *, 21036
48, *, *, *, *, *, *, *, 30044
48, *, *, *, *, *, *, *, 101910
48, *, *, *, *, *, *, *, 193331
48, *, *, *, *, *, *, *, 97719
48, *, *, *, *, *, *, *, 23068
48, *, *, *, *, *, *, *, 66078
48, *, *, *, *, *, *, *, 65436
48, *, *, *, *, *, *, *, 38791
48, *, *, *, *, *, *, *, 14939
48, *, *, *, *, *, *, *, 35265
48, *, *, *, *, *, *, *, 60999
48, *, *, *, *, *, *, *, 121107
48, *, *, *, *, *, *, *, 78933
48, *, *, *, *, *, *, *, 52569
48, *, *, *, *, *, *, *, 79319
48, *, *, *, *, *, *, *, 184309
48, *, *, *, *, *, *, *, 194254
48, *, *, *, *, *, *, *, 142031
48, *, *, *, *, *, *, *, 68940
48, *, *, *, *, *, *, *, 15224
48, *, *, *, *, *, *, *, 50333
48, *, *, *, *, *, *, *, 41367
48, *, *, *, *, *, *, *, 83175
48, *, *, *, *, *, *, *, 89675
48, *, *, *, *, *, *, *, 74750
48, *, *, *, *, *, *, *, 34922
48, *, *, *, *, *, *, *, 34214
48, *, *, *, *, *, *, *, 151789
48, *, *, *, *, *, *, *, 105856
48, *, *, *, *, *, *, *, 46934
48, *, *, *, *, *, *, *, 49400
48, *, *, *, *, *, *, *, 116076
48, *, *, *, *, *, *, *, 41767
48, *, *, *, *, *, *, *, 35161
48, *, *, *, *, *, *, *, 33227
48, *, *, *, *, *, *, *, 149269
48, *, *, *, *, *, *, *, 167988
48, *, *, *, *, *, *, *, 155680
48, *, *, *, *, *, *, *, 93891
48, *, *, *, *, *, *, *, 187498
48, *, *, *, *, *, *, *, 94181
48, *, *, *, *, *, *, *, 88274
48, *, *, *, *, *, *, *, 191464
48, *, *, *, *, *, *, *, 89143
48, *, *, *, *, *, *, *, 81083
48, *, *, *, *, *, *, *, 79283
48, *, *, *, *, *, *, *, 99660
48, *, *, *, *, *, *, *, 122929
48, *, *, *, *, *, *, *, 95707
48, *, *, *, *, *, *, *, 30205
48, *, *, *, *, *, *, *, 116434
48, *, *, *, *, *, *, *, 42656
48, *, *, *, *, *, *, *, 38737
48, *, *, *, *, *, *, *, 165572
48, *, *, *, *, *, *, *, 22516
48, *, *, *, *, *, *, *, 71795
48, *, *, *, *, *, *, *, 111078
49 - 50, *, *, *, *, *, *, *, 38091
49 - 50, *, *, *, *, *, *, *, 95728
49 - 50, *, *, *, *, *, *, *, 126898
49 - 50, *, *, *, *, *, *, *, 54826
49 - 50, *, *, *, *, *, *, *, 71739
49 - 50, *, *, *, *, *, *, *, 148552
49 - 50, *, *, *, *, *, *, *, 138422
49 - 50, *, *, *, *, *, *, *, 98839
49 - 50, *, *, *, *, *, *, *, 106025
49 - 50, *, *, *, *, *, *, *, 119109
49 - 50, *, *, *, *, *, *, *, 90371
49 - 50, *, *, *, *, *, *, *, 117506
49 - 50, *, *, *, *, *, *, *, 154512
49 - 50, *, *, *, *, *, *, *, 198021
49 - 50, *, *, *, *, *, *, *, 142244
49 - 50, *, *, *, *, *, *, *, 65413
49 - 50, *, *, *, *, *, *, *, 196155
49 - 50, *, *, *, *, *, *, *, 165993
49 - 50, *, *, *, *, *, *, *, 110589
49 - 50, *, *, *, *, *, *, *, 49508
49 - 50, *, *, *, *, *, *, *, 143732
49 - 50, *, *, *, *, *, *, *, 13097
49 - 50, *, *, *, *, *, *, *, 41051
49 - 50, *, *, *, *, *, *, *, 166925
49 - 50, *, *, *, *, *, *, *, 115395
49 - 50, *, *, *, *, *, *, *, 47966
49 - 50, *, *, *, *, *, *, *, 164724
49 - 50, *, *, *, *, *, *, *, 190289
49 - 50, *, *, *, *, *, *, *, 148351
49 - 50, *, *, *, *, *, *, *, 30567
49 - 50, *, *, *, *, *, *, *, 28697
49 - 50, *, *, *, *, *, *, *, 13532
49 - 50, *, *, *, *, *, *, *, 162258
49 - 50, *, *, *, *, *, *, *, 189927
49 - 50, *, *, *, *, *, *, *, 130977
49 - 50, *, *, *, *, *, *, *, 62411
49 - 50, *, *, *, *, *, *, *, 57921
49 - 50, *, *, *, *, *, *, *, 137316
49 - 50, *, *, *, *, *, *, *, 119775
49 - 50, *, *, *, *, *, *, *, 91310
49 - 50, *, *, *, *, *, *, *, 161624
49 - 50, *, *, *, *, *, *, *, 157724
49 - 50, *, *, *, *, *, *, *, 68667
49 - 50, *, *, *, *, *, *, *, 97268
49 - 50, *, *, *, *, *, *, *, 35570
49 - 50, *, *, *, *, *, *, *, 69448
49 - 50, *, *, *, *, *, *, *, 26738
49 - 50, *, *, *, *, *, *, *, 16606
49 - 50, *, *, *, *, *, *, *, 182299
49 - 50, *, *, *, *, *, *, *, 44731
49 - 50, *, *, *, *, *, *, *, 110495
49 - 50, *, *, *, *, *, *, *, 75035
49 - 50, *, *, *, *, *, *, *, 119158
49 - 50, *, *, *, *, *, *, *, 181557
49 - 50, *, *, *, *, *, *, *, 164491
49 - 50, *, *, *, *, *, *, *, 17409
49 - 50, *, *, *, *, *, *, *, 139559
49 - 50, *, *, *, *, *, *, *, 128164
49 - 50, *, *, *, *, *, *, *, 92988
49 - 50, *, *, *, *, *, *, *, 112785
49 - 50, *, *, *, *, *, *, *, 131488
49 - 50, *, *, *, *, *, *, *, 62604
49 - 50, *, *, *, *, *, *, *, 182025
49 - 50, *, *, *, *, *, *, *, 84920
49 - 50, *, *, *, *, *, *, *, 173959
49 - 50, *, *, *, *, *, *, *, 36510
49 - 50, *, *, *, *, *, *, *, 93734
49 - 50, *, *, *, *, *, *, *, 45651
49 - 50, *, *, *, *, *, *, *, 64343
49 - 50, *, *, *, *, *, *, *, 183110
49 - 50, *, *, *, *, *, *, *, 189691
49 - 50, *, *, *, *, *, *, *, 124880
49 - 50, *, *, *, *, *, *, *, 196888
49 - 50, *, *, *, *, *, *, *, 122134
49 - 50, *, *, *, *, *, *, *, 154725
49 - 50, *, *, *, *, *, *, *, 124142
49 - 50, *, *, *, *, *, *, *, 191783
49 - 50, *, *, *, *, *, *, *, 37543
49 - 50, *, *, *, *, *, *, *, 72205
49 - 50, *, *, *, *, *, *, *, 134145
49 - 50, *, *, *, *, *, *, *, 82615
49 - 50, *, *, *, *, *, *, *, 141328
49 - 50, *, *, *, *, *, *, *, 162786
49 - 50, *, *, *, *, *, *, *, 164167
49 - 50, *, *, *, *, *, *, *, 158392
49 - 50, *, *, *, *, *, *, *, 28391
49 - 50, *, *, *, *, *, *, *, 193887
49 - 50, *, *, *, *, *, *, *, 188488
49 - 50, *, *, *, *, *, *, *, 115218
49 - 50, *, *, *, *, *, *, *, 161881
49 - 50, *, *, *, *, *, *, *, 34019
49 - 50, *, *, *, *, *, *, *, 191334
49 - 50, *, *, *, *, *, *, *, 177466
49 - 50, *, *, *, *, *, *, *, 188894
49 - 50, *, *, *, *, *, *, *, 173542
49 - 50, *, *, *, *, *, *, *, 38655
49 - 50, *, *, *, *, *, *, *, 167519
49 - 50, *, *, *, *, *, *, *, 66072
49 - 50, *, *, *, *, *, *, *, 140003
49 - 50, *, *, *, *, *, *, *, 65929
49 - 50, *, *, *, *, *, *, *, 57875
49 - 50, *, *, *, *, *, *, *, 58380
49 - 50, *, *, *, *, *, *, *, 61879
49 - 50, *, *, *, *, *, *, *, 80207
49 - 50, *, *, *, *, *, *, *, 151073
49 - 50, *, *, *, *, *, *, *, 26214
49 - 50, *, *, *, *, *, *, *, 126901
49 - 50, *, *, *, *, *, *, *, 58811
49 - 50, *, *, *, *, *, *, *, 195885
49 - 50, *, *, *, *, *, *, *, 198700
49 - 50, *, *, *, *, *, *, *, 84220
49 - 50, *, *, *, *, *, *, *, 14236
49 - 50, *, *, *, *, *, *, *, 77370
49 - 50, *, *, *, *, *, *, *, 100455
49 - 50, *, *, *, *, *, *, *, 13807
49 - 50, *, *, *, *, *, *, *, 191372
49 - 50, *, *, *, *, *, *, *, 89892
49 - 50, *, *, *, *, *, *, *, 91712
49 - 50, *, *, *, *, *, *, *, 114539
49 - 50, *, *, *, *, *, *, *, 81931
49 - 50, *, *, *, *, *, *, *, 95117
49 - 50, *, *, *, *, *, *, *, 128742
49 - 50, *, *, *, *, *, *, *, 107919
49 - 50, *, *, *, *, *, *, *, 36141
49 - 50, *, *, *, *, *, *, *, 16126
49 - 50, *, *, *, *, *, *, *, 160814
49 - 50, *, *, *, *, *, *, *, 90265
49 - 50, *, *, *, *, *, *, *, 10761
49 - 50, *, *, *, *, *, *, *, 53174
49 - 50, *, *, *, *, *, *, *, 189176
49 - 50, *, *, *, *, *, *, *, 49311
49 - 50, *, *, *, *, *, *, *, 55716
49 - 50, *, *, *, *, *, *, *, 74294
49 - 50, *, *, *, *, *, *, *, 14997
49 - 50, *, *, *, *, *, *, *, 163797
49 - 50, *, *, *, *, *, *, *, 33278
49 - 50, *, *, *, *, *, *, *, 63141
49 - 50, *, *, *, *, *, *, *, 188113
49 - 50, *, *, *, *, *, *, *, 144785
49 - 50, *, *, *, *, *, *, *, 130954
49 - 50, *, *, *, *, *, *, *, 126247
49 - 50, *, *, *, *, *, *, *, 109605
49 - 50, *, *, *, *, *, *, *, 20366
49 - 50, *, *, *, *, *, *, *, 54123
49 - 50, *, *, *, *, *, *, *, 95358
49 - 50, *, *, *, *, *, *, *, 57205
49 - 50, *, *, *, *, *, *, *, 143847
49 - 50, *, *, *, *, *, *, *, 89350
49 - 50, *, *, *, *, *, *, *, 44058
49 - 50, *, *, *, *, *, *, *, 135019
49 - 50, *, *, *, *, *, *, *, 150867
49 - 50, *, *, *, *, *, *, *, 125952
49 - 50, *, *, *, *, *, *, *, 125500
49 - 50, *, *, *, *, *, *, *, 22894
49 - 50, *, *, *, *, *, *, *, 87216
49 - 50, *, *, *, *, *, *, *, 164328
49 - 50, *, *, *, *, *, *, *, 71621
49 - 50, *, *, *, *, *, *, *, 81881
49 - 50, *, *, *, *, *, *, *, 157502
49 - 50, *, *, *, *, *, *, *, 143460
49 - 50, *, *, *, *, *, *, *, 94519
49 - 50, *, *, *, *, *, *, *, 111462
49 - 50, *, *, *, *, *, *, *, 127494
49 - 50, *, *, *, *, *, *, *, 166609
49 - 50, *, *, *, *, *, *, *, 21432
49 - 50, *, *, *, *, *, *, *, 13688
49 - 50, *, *, *, *, *, *, *, 27037
49 - 50, *, *, *, *, *, *, *, 70925
49 - 50, *, *, *, *, *, *, *, 187221
49 - 50, *, *, *, *, *, *, *, 47209
49 - 50, *, *, *, *, *, *, *, 128202
49 - 50, *, *, *, *, *, *, *, 72450
49 - 50, *, *, *, *, *, *, *, 176904
49 - 50, *, *, *, *, *, *, *, 79406
49 - 50, *, *, *, *, *, *, *, 158380
49 - 50, *, *, *, *, *, *, *, 52993
49 - 50, *, *, *, *, *, *, *, 63961
49 - 50, *, *, *, *, *, *, *, 180948
49 - 50, *, *, *, *, *, *, *, 148711
49 - 50, *, *, *, *, *, *, *, 128889
49 - 50, *, *, *, *, *, *, *, 182728
49 - 50, *, *, *, *, *, *, *, 67212
49 - 50, *, *, *, *, *, *, *, 90431
49 - 50, *, *, *, *, *, *, *, 105273
49 - 50, *, *, *, *, *, *, *, 185304
49 - 50, *, *, *, *, *, *, *, 159946
49 - 50, *, *, *, *, *, *, *, 60412
49 - 50, *, *, *, *, *, *, *, 109474
49 - 50, *, *, *, *, *, *, *, 181615
49 - 50, *, *, *, *, *, *, *, 114328
49 - 50, *, *, *, *, *, *, *, 90895
49 - 50, *, *, *, *, *, *, *, 44024
49 - 50, *, *, *, *, *, *, *, 79232
49 - 50, *, *, *, *, *, *, *, 133376
49 - 50, *, *, *, *, *, *, *, 50902
49 - 50, *, *, *, *, *, *, *, 72931
49 - 50, *, *, *, *, *, *, *, 63224
49 - 50, *, *, *, *, *, *, *, 71543
49 - 50, *, *, *, *, *, *, *, 92225
49 - 50, *, *, *, *, *, *, *, 19140
49 - 50, *, *, *, *, *, *, *, 169186
49 - 50, *, *, *, *, *, *, *, 80468
49 - 50, *, *, *, *, *, *, *, 56115
49 - 50, *, *, *, *, *, *, *, 169555
49 - 50, *, *, *, *, *, *, *, 67774
49 - 50, *, *, *, *, *, *, *, 59987
49 - 50, *, *, *, *, *, *, *, 11444
49 - 50, *, *, *, *, *, *, *, 97542
49 - 50, *, *, *, *, *, *, *, 178969
49 - 50, *, *, *, *, *, *, *, 112850
49 - 50, *, *, *, *, *, *, *, 13807
49 - 50, *, *, *, *, *, *, *, 73742
49 - 50, *, *, *, *, *, *, *, 81031
49 - 50, *, *, *, *, *, *, *, 175802
49 - 50, *, *, *, *, *, *, *, 20935
49 - 50, *, *, *, *, *, *, *, 119641
49 - 50, *, *, *, *, *, *, *, 194559
49 - 50, *, *, *, *, *, *, *, 72100
49 - 50, *, *, *, *, *, *, *, 101817
49 - 50, *, *, *, *, *, *, *, 72337
49 - 50, *, *, *, *, *, *, *, 144473
49 - 50, *, *, *, *, *, *, *, 23971
49 - 50, *, *, *, *, *, *, *, 27926
