17-37.0, *, pre-primary, married, *, *, male, *, 8828
38.0-90, *, some-college, married, *, *, female, *, 62998
38.0-90, *, some-college, married, *, *, female, *, 55879
38.0-90, *, some-college, married, *, *, female, *, 74190
38.0-90, *, some-college, married, *, *, female, *, 53101
38.0-90, *, some-college, married, *, *, female, *, 96697
38.0-90, *, some-college, married, *, *, female, *, 62352
38.0-90, *, some-college, married, *, *, female, *, 91868
38.0-90, *, some-college, married, *, *, female, *, 95519
38.0-90, *, some-college, married, *, *, female, *, 65654
38.0-90, *, some-college, married, *, *, female, *, 59715
38.0-90, *, some-college, married, *, *, female, *, 50675
38.0-90, *, some-college, married, *, *, female, *, 75767
38.0-90, *, some-college, married, *, *, female, *, 82172
38.0-90, *, some-college, married, *, *, female, *, 52086
38.0-90, *, some-college, married, *, *, female, *, 97899
38.0-90, *, some-college, married, *, *, female, *, 97134
38.0-90, *, some-college, married, *, *, female, *, 71297
38.0-90, *, some-college, married, *, *, female, *, 91728
38.0-90, *, some-college, married, *, *, female, *, 56878
38.0-90, *, some-college, married, *, *, female, *, 45155
38.0-90, *, some-college, married, *, *, female, *, 74903
38.0-90, *, some-college, married, *, *, female, *, 52166
38.0-90, *, some-college, married, *, *, female, *, 97278
38.0-90, *, some-college, married, *, *, female, *, 42135
38.0-90, *, some-college, married, *, *, female, *, 98535
38.0-90, *, some-college, married, *, *, female, *, 41098
38.0-90, *, some-college, married, *, *, female, *, 55112
38.0-90, *, some-college, married, *, *, female, *, 55839
38.0-90, *, some-college, married, *, *, female, *, 44461
38.0-90, *, some-college, married, *, *, female, *, 72391
38.0-90, *, some-college, married, *, *, female, *, 49698
38.0-90, *, some-college, married, *, *, female, *, 59567
38.0-90, *, some-college, married, *, *, female, *, 79040
38.0-90, *, some-college, married, *, *, female, *, 82269
38.0-90, *, some-college, married, *, *, female, *, 88880
38.0-90, *, some-college, married, *, *, female, *, 78020
38.0-90, *, some-college, married, *, *, female, *, 68603
38.0-90, *, some-college, married, *, *, female, *, 43928
38.0-90, *, some-college, married, *, *, female, *, 47574
38.0-90, *, some-college, married, *, *, female, *, 72662
38.0-90, *, some-college, married, *, *, female, *, 75022
38.0-90, *, some-college, married, *, *, female, *, 64291
38.0-90, *, some-college, married, *, *, female, *, 87409
38.0-90, *, some-college, married, *, *, female, *, 49104
38.0-90, *, some-college, married, *, *, female, *, 53988
38.0-90, *, some-college, married, *, *, female, *, 89957
38.0-90, *, some-college, married, *, *, female, *, 56137
38.0-90, *, some-college, married, *, *, female, *, 43434
38.0-90, *, some-college, married, *, *, female, *, 47990
38.0-90, *, some-college, married, *, *, female, *, 85809
38.0-90, *, some-college, married, *, *, female, *, 57469
38.0-90, *, some-college, married, *, *, female, *, 68889
38.0-90, *, some-college, married, *, *, female, *, 43224
38.0-90, *, some-college, married, *, *, female, *, 43641
38.0-90, *, some-college, married, *, *, female, *, 41298
38.0-90, *, some-college, married, *, *, female, *, 43948
38.0-90, *, some-college, married, *, *, female, *, 92584
38.0-90, *, some-college, married, *, *, female, *, 88310
38.0-90, *, some-college, married, *, *, female, *, 73708
38.0-90, *, some-college, married, *, *, female, *, 51943
38.0-90, *, some-college, married, *, *, female, *, 83148
38.0-90, *, some-college, married, *, *, female, *, 60257
38.0-90, *, some-college, married, *, *, female, *, 50608
38.0-90, *, some-college, married, *, *, female, *, 46651
38.0-90, *, some-college, married, *, *, female, *, 97979
38.0-90, *, some-college, married, *, *, female, *, 52143
38.0-90, *, some-college, married, *, *, female, *, 86575
38.0-90, *, some-college, married, *, *, female, *, 79260
38.0-90, *, some-college, married, *, *, female, *, 80291
38.0-90, *, some-college, married, *, *, female, *, 59759
38.0-90, *, some-college, married, *, *, female, *, 90161
38.0-90, *, some-college, married, *, *, female, *, 85189
38.0-90, *, some-college, married, *, *, female, *, 57681
38.0-90, *, some-college, married, *, *, female, *, 47902
38.0-90, *, some-college, married, *, *, female, *, 67708
38.0-90, *, some-college, married, *, *, female, *, 48552
38.0-90, *, some-college, married, *, *, female, *, 43782
38.0-90, *, some-college, married, *, *, female, *, 98576
38.0-90, *, some-college, married, *, *, female, *, 73439
38.0-90, *, some-college, married, *, *, female, *, 68202
38.0-90, *, some-college, married, *, *, female, *, 44053
38.0-90, *, some-college, married, *, *, female, *, 94042
38.0-90, *, some-college, married, *, *, female, *, 70710
38.0-90, *, some-college, married, *, *, female, *, 96420
38.0-90, *, some-college, married, *, *, female, *, 40794
38.0-90, *, some-college, married, *, *, female, *, 51703
38.0-90, *, some-college, married, *, *, female, *, 99522
38.0-90, *, some-college, married, *, *, female, *, 61402
38.0-90, *, some-college, married, *, *, female, *, 86904
38.0-90, *, some-college, married, *, *, female, *, 86434
38.0-90, *, some-college, married, *, *, female, *, 50886
38.0-90, *, some-college, married, *, *, female, *, 61875
38.0-90, *, some-college, married, *, *, female, *, 83748
38.0-90, *, some-college, married, *, *, female, *, 83600
38.0-90, *, some-college, married, *, *, female, *, 46018
38.0-90, *, some-college, married, *, *, female, *, 63206
38.0-90, *, some-college, married, *, *, female, *, 79230
38.0-90, *, some-college, married, *, *, female, *, 97563
38.0-90, *, some-college, married, *, *, female, *, 47145
38.0-90, *, some-college, married, *, *, female, *, 41893
38.0-90, *, some-college, married, *, *, female, *, 74059
38.0-90, *, some-college, married, *, *, female, *, 93864
38.0-90, *, some-college, married, *, *, female, *, 49050
38.0-90, *, some-college, married, *, *, female, *, 56399
38.0-90, *, some-college, married, *, *, female, *, 93304
38.0-90, *, some-college, married, *, *, female, *, 88095
38.0-90, *, some-college, married, *, *, female, *, 46847
38.0-90, *, some-college, married, *, *, female, *, 82445
38.0-90, *, some-college, married, *, *, female, *, 94042
38.0-90, *, some-college, married, *, *, female, *, 47985
38.0-90, *, some-college, married, *, *, female, *, 83996
38.0-90, *, some-college, married, *, *, female, *, 52405
38.0-90, *, some-college, married, *, *, female, *, 45127
38.0-90, *, some-college, married, *, *, female, *, 58478
38.0-90, *, some-college, married, *, *, female, *, 74165
38.0-90, *, some-college, married, *, *, female, *, 56919
38.0-90, *, some-college, married, *, *, female, *, 91175
38.0-90, *, some-college, married, *, *, female, *, 83770
38.0-90, *, some-college, married, *, *, female, *, 75484
38.0-90, *, some-college, married, *, *, female, *, 59483
38.0-90, *, some-college, married, *, *, female, *, 65989
38.0-90, *, some-college, married, *, *, female, *, 53495
38.0-90, *, some-college, married, *, *, female, *, 44748
38.0-90, *, some-college, married, *, *, female, *, 41353
38.0-90, *, some-college, married, *, *, female, *, 91601
38.0-90, *, some-college, married, *, *, female, *, 65181
38.0-90, *, some-college, married, *, *, female, *, 46219
38.0-90, *, some-college, married, *, *, female, *, 94595
38.0-90, *, some-college, married, *, *, female, *, 59387
38.0-90, *, some-college, married, *, *, female, *, 55401
38.0-90, *, some-college, married, *, *, female, *, 92576
38.0-90, *, some-college, married, *, *, female, *, 48398
38.0-90, *, some-college, married, *, *, female, *, 46271
38.0-90, *, some-college, married, *, *, female, *, 46837
38.0-90, *, some-college, married, *, *, female, *, 70151
38.0-90, *, some-college, married, *, *, female, *, 82718
38.0-90, *, some-college, married, *, *, female, *, 88150
38.0-90, *, some-college, married, *, *, female, *, 80010
38.0-90, *, some-college, married, *, *, female, *, 57122
38.0-90, *, some-college, married, *, *, female, *, 42025
38.0-90, *, some-college, married, *, *, female, *, 90827
38.0-90, *, some-college, married, *, *, female, *, 70127
38.0-90, *, some-college, married, *, *, female, *, 95928
38.0-90, *, some-college, married, *, *, female, *, 67205
38.0-90, *, some-college, married, *, *, female, *, 84378
38.0-90, *, some-college, married, *, *, female, *, 87026
38.0-90, *, some-college, married, *, *, female, *, 42112
38.0-90, *, some-college, married, *, *, female, *, 52858
38.0-90, *, some-college, married, *, *, female, *, 86642
38.0-90, *, some-college, married, *, *, female, *, 59359
38.0-90, *, some-college, married, *, *, female, *, 68280
38.0-90, *, some-college, married, *, *, female, *, 76384
38.0-90, *, some-college, married, *, *, female, *, 48626
38.0-90, *, some-college, married, *, *, female, *, 79355
38.0-90, *, some-college, married, *, *, female, *, 85774
38.0-90, *, some-college, married, *, *, female, *, 76355
38.0-90, *, some-college, married, *, *, female, *, 54815
38.0-90, *, some-college, married, *, *, female, *, 55549
38.0-90, *, some-college, married, *, *, female, *, 88908
38.0-90, *, some-college, married, *, *, female, *, 59391
38.0-90, *, some-college, married, *, *, female, *, 73823
38.0-90, *, some-college, married, *, *, female, *, 97781
38.0-90, *, some-college, married, *, *, female, *, 63179
38.0-90, *, some-college, married, *, *, female, *, 60823
38.0-90, *, some-college, married, *, *, female, *, 68531
38.0-90, *, some-college, married, *, *, female, *, 50695
38.0-90, *, some-college, not-married, *, *, female, *, 85246
38.0-90, *, some-college, not-married, *, *, female, *, 64858
38.0-90, *, some-college, not-married, *, *, female, *, 56277
38.0-90, *, some-college, not-married, *, *, female, *, 61822
38.0-90, *, some-college, not-married, *, *, female, *, 45565
38.0-90, *, some-college, not-married, *, *, female, *, 85907
38.0-90, *, some-college, not-married, *, *, female, *, 65056
38.0-90, *, some-college, not-married, *, *, female, *, 56170
38.0-90, *, some-college, not-married, *, *, female, *, 40453
38.0-90, *, some-college, not-married, *, *, female, *, 75616
38.0-90, *, some-college, not-married, *, *, female, *, 85824
38.0-90, *, some-college, not-married, *, *, female, *, 61584
38.0-90, *, some-college, not-married, *, *, female, *, 44360
38.0-90, *, some-college, not-married, *, *, female, *, 82093
38.0-90, *, some-college, not-married, *, *, female, *, 68136
38.0-90, *, some-college, not-married, *, *, female, *, 87130
38.0-90, *, some-college, not-married, *, *, female, *, 52627
38.0-90, *, some-college, not-married, *, *, female, *, 73963
38.0-90, *, some-college, not-married, *, *, female, *, 83845
38.0-90, *, some-college, not-married, *, *, female, *, 42406
38.0-90, *, some-college, not-married, *, *, female, *, 94835
38.0-90, *, some-college, not-married, *, *, female, *, 47590
38.0-90, *, some-college, not-married, *, *, female, *, 78740
38.0-90, *, some-college, not-married, *, *, female, *, 58557
38.0-90, *, some-college, not-married, *, *, female, *, 94336
38.0-90, *, some-college, not-married, *, *, female, *, 97363
38.0-90, *, some-college, not-married, *, *, female, *, 69290
38.0-90, *, some-college, not-married, *, *, female, *, 59927
38.0-90, *, some-college, not-married, *, *, female, *, 48843
38.0-90, *, some-college, not-married, *, *, female, *, 78915
38.0-90, *, some-college, not-married, *, *, female, *, 92341
38.0-90, *, some-college, not-married, *, *, female, *, 41476
38.0-90, *, some-college, not-married, *, *, female, *, 82948
38.0-90, *, some-college, not-married, *, *, female, *, 61570
38.0-90, *, some-college, not-married, *, *, female, *, 57104
38.0-90, *, some-college, not-married, *, *, female, *, 41608
38.0-90, *, some-college, not-married, *, *, female, *, 48349
38.0-90, *, some-college, not-married, *, *, female, *, 43906
38.0-90, *, some-college, not-married, *, *, female, *, 74188
38.0-90, *, some-college, not-married, *, *, female, *, 64562
38.0-90, *, some-college, not-married, *, *, female, *, 48700
38.0-90, *, some-college, not-married, *, *, female, *, 69876
38.0-90, *, some-college, not-married, *, *, female, *, 73959
38.0-90, *, some-college, not-married, *, *, female, *, 65106
38.0-90, *, some-college, not-married, *, *, female, *, 69081
38.0-90, *, some-college, not-married, *, *, female, *, 53990
38.0-90, *, some-college, not-married, *, *, female, *, 75535
38.0-90, *, some-college, not-married, *, *, female, *, 44120
38.0-90, *, some-college, not-married, *, *, female, *, 53425
38.0-90, *, some-college, not-married, *, *, female, *, 58877
38.0-90, *, some-college, not-married, *, *, female, *, 52612
38.0-90, *, some-college, not-married, *, *, female, *, 86073
38.0-90, *, some-college, not-married, *, *, female, *, 43550
38.0-90, *, some-college, not-married, *, *, female, *, 57518
38.0-90, *, some-college, not-married, *, *, female, *, 42828
38.0-90, *, some-college, not-married, *, *, female, *, 73872
38.0-90, *, some-college, not-married, *, *, female, *, 97350
38.0-90, *, some-college, not-married, *, *, female, *, 52853
38.0-90, *, some-college, not-married, *, *, female, *, 98128
38.0-90, *, some-college, not-married, *, *, female, *, 95201
38.0-90, *, some-college, not-married, *, *, female, *, 86832
38.0-90, *, some-college, not-married, *, *, female, *, 98519
38.0-90, *, some-college, not-married, *, *, female, *, 54497
38.0-90, *, some-college, not-married, *, *, female, *, 55091
38.0-90, *, some-college, not-married, *, *, female, *, 50643
38.0-90, *, some-college, not-married, *, *, female, *, 52587
38.0-90, *, some-college, not-married, *, *, female, *, 96310
38.0-90, *, some-college, not-married, *, *, female, *, 54583
38.0-90, *, some-college, not-married, *, *, female, *, 55548
38.0-90, *, some-college, not-married, *, *, female, *, 87781
38.0-90, *, some-college, not-married, *, *, female, *, 83702
38.0-90, *, some-college, not-married, *, *, female, *, 50767
