35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
45, Self-emp-not-inc, Some-college, Never-married, Prof-specialty, White, Male, United-States, 59134
42, Self-emp-not-inc, Some-college, Never-married, Prof-specialty, White, Male, United-States, 84572
54, Private, Some-college, Widowed, Prof-specialty, White, Male, United-States, 98988
38, Private, Some-college, Never-married, Prof-specialty, White, Male, United-States, 98779
50, Local-gov, Some-college, Widowed, Prof-specialty, White, Male, United-States, 54588
47, Local-gov, Some-college, Never-married, Protective-serv, Black, Male, United-States, 58661
41, Federal-gov, Some-college, Never-married, Protective-serv, White, Male, United-States, 76619
50, Self-emp-inc, Some-college, Divorced, Protective-serv, White, Male, United-States, 56344
38, Local-gov, Some-college, Divorced, Protective-serv, White, Male, United-States, 73210
57, Private, Some-college, Never-married, Protective-serv, White, Male, United-States, 84819
55, Private, Some-college, Divorced, Protective-serv, White, Male, United-States, 41421
45, Private, Some-college, Divorced, Protective-serv, White, Male, United-States, 59844
41, Local-gov, Some-college, Divorced, Protective-serv, White, Male, United-States, 63154
40, Local-gov, Some-college, Never-married, Protective-serv, White, Male, United-States, 96132
56, Local-gov, Some-college, Divorced, Protective-serv, Black, Male, United-States, 59772
45, Private, Some-college, Never-married, Sales, Black, Male, United-States, 68876
47, Private, Some-college, Divorced, Sales, White, Male, United-States, 93335
68, Private, Some-college, Widowed, Sales, White, Male, United-States, 54392
47, Private, Some-college, Never-married, Sales, White, Male, United-States, 41442
62, Self-emp-not-inc, Some-college, Divorced, Sales, White, Male, United-States, 65564
46, Private, Some-college, Divorced, Sales, White, Male, United-States, 89795
44, Private, Some-college, Never-married, Sales, White, Male, United-States, 85766
44, Private, Some-college, Divorced, Sales, White, Male, United-States, 59706
41, Private, Some-college, Never-married, Sales, Black, Male, United-States, 95607
71, Private, Some-college, Widowed, Sales, White, Male, United-States, 91688
48, Private, Some-college, Widowed, Sales, White, Male, United-States, 79338
42, Self-emp-inc, Some-college, Never-married, Sales, White, Male, United-States, 68656
76, Self-emp-not-inc, Some-college, Widowed, Sales, White, Male, United-States, 64437
42, Private, Some-college, Never-married, Sales, White, Male, United-States, 52516
45, Private, Some-college, Never-married, Sales, White, Male, United-States, 78261
39, Private, Some-college, Divorced, Sales, White, Male, United-States, 99916
44, Private, Some-college, Divorced, Sales, White, Male, United-States, 56399
40, Private, Some-college, Divorced, Sales, White, Male, United-States, 54322
54, Private, Some-college, Never-married, Sales, Black, Male, United-States, 84544
38, Private, Some-college, Divorced, Sales, White, Male, United-States, 71323
44, Self-emp-inc, Some-college, Divorced, Sales, White, Male, United-States, 63585
45, Private, Some-college, Divorced, Sales, White, Male, United-States, 58075
41, Private, Some-college, Divorced, Sales, White, Male, United-States, 60635
38, Private, Some-college, Never-married, Sales, White, Male, United-States, 54821
45, Private, Some-college, Divorced, Sales, White, Male, United-States, 77560
82, Self-emp-inc, Some-college, Widowed, Sales, White, Male, United-States, 88857
39, Self-emp-not-inc, Some-college, Divorced, Sales, White, Male, United-States, 61374
45, Self-emp-not-inc, Some-college, Never-married, Sales, White, Male, United-States, 62471
48, Private, Some-college, Divorced, Sales, White, Male, United-States, 76405
42, Private, Some-college, Divorced, Sales, White, Male, United-States, 64298
38, Private, Some-college, Never-married, Sales, White, Male, United-States, 64792
39, Private, Some-college, Divorced, Sales, White, Male, United-States, 47591
47, Private, Some-college, Divorced, Sales, White, Male, United-States, 42892
40, Private, Some-college, Never-married, Sales, White, Male, United-States, 62107
44, Self-emp-inc, Some-college, Never-married, Sales, White, Male, United-States, 62860
48, Self-emp-not-inc, Some-college, Divorced, Sales, White, Male, United-States, 88840
52, Private, Some-college, Divorced, Sales, White, Male, United-States, 52665
49, Self-emp-inc, Some-college, Divorced, Sales, White, Male, United-States, 75415
75, Self-emp-inc, Some-college, Widowed, Sales, White, Male, United-States, 41144
38, Self-emp-not-inc, Some-college, Never-married, Sales, White, Male, United-States, 83936
42, Private, Some-college, Divorced, Sales, White, Male, United-States, 47414
70, Private, Some-college, Never-married, Tech-support, White, Male, United-States, 69683
54, Private, Some-college, Never-married, Tech-support, White, Male, United-States, 95213
49, Private, Some-college, Divorced, Tech-support, White, Male, United-States, 96952
46, Federal-gov, Some-college, Divorced, Tech-support, White, Male, United-States, 99363
49, Private, Some-college, Divorced, Tech-support, White, Male, United-States, 79568
41, Private, Some-college, Divorced, Tech-support, White, Male, United-States, 98266
61, Private, Some-college, Never-married, Tech-support, White, Male, United-States, 89683
42, Private, Some-college, Never-married, Tech-support, White, Male, United-States, 64178
55, Private, Some-college, Divorced, Tech-support, White, Male, United-States, 88853
58, Private, Some-college, Never-married, Transport-moving, White, Male, United-States, 80983
43, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 82985
56, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 59550
46, Federal-gov, Some-college, Divorced, Transport-moving, White, Male, United-States, 82295
48, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 64713
44, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 61881
40, Local-gov, Some-college, Divorced, Transport-moving, White, Male, United-States, 68426
47, Local-gov, Some-college, Divorced, Transport-moving, White, Male, United-States, 90221
43, Self-emp-not-inc, Some-college, Never-married, Transport-moving, Black, Male, United-States, 47719
45, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 84564
39, Private, Some-college, Never-married, Transport-moving, White, Male, United-States, 61578
44, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 99634
41, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 57103
42, Local-gov, Some-college, Divorced, Transport-moving, White, Male, United-States, 89437
40, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 59714
40, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 84857
64, Local-gov, Some-college, Never-married, Transport-moving, White, Male, United-States, 90502
39, State-gov, Some-college, Never-married, Transport-moving, Black, Male, United-States, 84856
41, Private, Some-college, Never-married, Transport-moving, Black, Male, United-States, 60848
54, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 52843
76, Self-emp-not-inc, Some-college, Widowed, Transport-moving, White, Male, United-States, 53607
38, Private, Some-college, Never-married, Transport-moving, White, Male, United-States, 71727
42, State-gov, Some-college, Divorced, Transport-moving, White, Male, United-States, 83660
46, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 54158
38, Private, Some-college, Divorced, Transport-moving, Black, Male, United-States, 59191
39, Private, Some-college, Divorced, Transport-moving, White, Male, United-States, 60508
70, Private, Some-college, Divorced, Farming-fishing, Asian-Pac-Islander, Male, Vietnam, 80377
32, Private, Some-college, Married-civ-spouse, Adm-clerical, Other, Female, ?, 51593
34, Private, Some-college, Separated, Adm-clerical, Black, Female, ?, 56232
34, Private, Some-college, Married-civ-spouse, Other-service, White, Female, ?, 44777
24, Private, Some-college, Married-civ-spouse, Priv-house-serv, White, Female, ?, 60430
33, Private, Some-college, Separated, Tech-support, White, Female, Columbia, 68960
37, Self-emp-not-inc, Some-college, Separated, Other-service, White, Female, Cuba, 50936
26, Private, Some-college, Married-spouse-absent, Craft-repair, Black, Female, Dominican-Republic, 70768
22, Private, Some-college, Married-spouse-absent, Sales, Other, Female, Dominican-Republic, 57309
24, Private, Some-college, Married-spouse-absent, Sales, Other, Female, Ecuador, 54070
33, Private, Some-college, Separated, Other-service, White, Female, El-Salvador, 40734
25, Private, Some-college, Separated, Priv-house-serv, White, Female, El-Salvador, 78550
32, Local-gov, Some-college, Married-civ-spouse, Protective-serv, White, Female, France, 88495
22, Private, Some-college, Married-civ-spouse, Sales, White, Female, Germany, 55437
32, Private, Some-college, Married-civ-spouse, Sales, Asian-Pac-Islander, Female, Greece, 59456
23, Local-gov, Some-college, Married-spouse-absent, Adm-clerical, White, Female, Guatemala, 58416
29, Private, Some-college, Separated, Priv-house-serv, White, Female, Guatemala, 67818
34, Private, Some-college, Married-civ-spouse, Protective-serv, Black, Female, Haiti, 90144
29, Private, Some-college, Married-spouse-absent, Sales, Asian-Pac-Islander, Female, India, 97682
25, Private, Some-college, Separated, Adm-clerical, Black, Female, Jamaica, 72397
32, Private, Some-college, Married-civ-spouse, Exec-managerial, White, Female, Japan, 86211
24, Private, Some-college, Married-civ-spouse, Adm-clerical, Asian-Pac-Islander, Female, Laos, 74259
31, Private, Some-college, Separated, Other-service, White, Female, Mexico, 62499
31, Private, Some-college, Separated, Sales, White, Female, Mexico, 48316
34, State-gov, Some-college, Married-spouse-absent, Adm-clerical, Asian-Pac-Islander, Female, Philippines, 40581
24, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Other, Female, Puerto-Rico, 46521
32, Private, Some-college, Married-civ-spouse, Other-service, White, Female, Puerto-Rico, 84650
31, Self-emp-inc, Some-college, Married-civ-spouse, Exec-managerial, Asian-Pac-Islander, Female, South-Korea, 60952
28, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 47373
34, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 88174
25, ?, Some-college, Separated, ?, White, Female, United-States, 48357
23, ?, Some-college, Separated, ?, White, Female, United-States, 77743
33, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 76148
29, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 80106
33, ?, Some-college, Married-civ-spouse, ?, Black, Female, United-States, 88975
36, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 48222
34, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 80672
30, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 60641
22, ?, Some-college, Separated, ?, White, Female, United-States, 47828
22, ?, Some-college, Married-spouse-absent, ?, Black, Female, United-States, 42329
21, ?, Some-college, Married-civ-spouse, ?, Black, Female, United-States, 86866
21, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 63588
19, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 40391
35, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 62692
22, ?, Some-college, Married-civ-spouse, ?, White, Female, United-States, 62743
23, ?, Some-college, Separated, ?, White, Female, United-States, 52904
