20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 91863
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 105787
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 112419
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 107904
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 60997
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 56393
50 - 53, *, post-doctorate, married, skilled, *, male, *, 62957
50 - 53, *, post-doctorate, married, skilled, *, male, *, 113173
50 - 53, *, post-doctorate, married, skilled, *, male, *, 59757
50 - 53, *, post-doctorate, married, skilled, *, male, *, 53008
50 - 53, *, post-doctorate, married, skilled, *, male, *, 116352
50 - 53, *, post-doctorate, married, skilled, *, male, *, 114768
50 - 53, *, post-doctorate, married, skilled, *, male, *, 89803
50 - 53, *, post-doctorate, married, skilled, *, male, *, 117710
50 - 53, *, post-doctorate, married, skilled, *, male, *, 89316
50 - 53, *, post-doctorate, married, skilled, *, male, *, 102264
50 - 53, *, post-doctorate, married, skilled, *, male, *, 55206
50 - 53, *, post-doctorate, married, skilled, *, male, *, 116553
50 - 53, *, post-doctorate, married, skilled, *, male, *, 75176
50 - 53, *, post-doctorate, married, skilled, *, male, *, 81176
50 - 53, *, post-doctorate, married, skilled, *, male, *, 122140
50 - 53, *, post-doctorate, married, skilled, *, male, *, 123242
50 - 53, *, post-doctorate, married, skilled, *, male, *, 116633
50 - 53, *, post-doctorate, married, skilled, *, male, *, 105694
50 - 53, *, post-doctorate, married, skilled, *, male, *, 63754
50 - 53, *, post-doctorate, married, skilled, *, male, *, 103237
50 - 53, *, post-doctorate, married, skilled, *, male, *, 109933
50 - 53, *, post-doctorate, married, skilled, *, male, *, 72217
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 123871
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 73173
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 71050
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 74276
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 115278
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 101430
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 121617
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 130739
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 114092
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 62503
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 65708
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 71946
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 71763
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 129032
47 - 52, *, post-doctorate, married, unskilled, *, male, *, 92060
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 88728
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 66523
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 113769
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 93932
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 97923
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 102574
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 103921
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 61082
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 133530
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 78544
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 73038
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 87054
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 128620
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 104891
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 112469
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 132609
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 103193
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 107975
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 132443
54 - 58, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 122632
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 121649
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 86599
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 63640
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 116362
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 125645
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 59599
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 65111
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 139732
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 80634
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 135081
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 105338
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 85626
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 75819
59 - 80, *, post-doctorate, married-civ-spouse, skilled, *, male, *, 120771
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 114511
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 110422
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 62919
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 71795
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 84820
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 132469
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 117088
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 57457
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 79629
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 67179
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 67581
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 133926
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 55525
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 131610
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 112909
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 101246
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 118502
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 76427
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 61957
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 100497
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 93989
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 58645
54 - 77, *, post-doctorate, married, unskilled, *, *, *, 89355
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 103840
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 136591
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 84211
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 139863
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 70458
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 62171
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 123593
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 80291
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 112504
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 99054
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 113685
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 127724
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 127803
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 57510
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 132843
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 81740
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 88723
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 115120
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 101117
38 - 40, government, post-doctorate, married-civ-spouse, professional, *, male, *, 132315
41 - 43, government, post-doctorate, married, professional, *, male, *, 109773
41 - 43, government, post-doctorate, married, professional, *, male, *, 94525
41 - 43, government, post-doctorate, married, professional, *, male, *, 133465
41 - 43, government, post-doctorate, married, professional, *, male, *, 75651
41 - 43, government, post-doctorate, married, professional, *, male, *, 51433
41 - 43, government, post-doctorate, married, professional, *, male, *, 57164
41 - 43, government, post-doctorate, married, professional, *, male, *, 77977
41 - 43, government, post-doctorate, married, professional, *, male, *, 91823
41 - 43, government, post-doctorate, married, professional, *, male, *, 125987
41 - 43, government, post-doctorate, married, professional, *, male, *, 68021
41 - 43, government, post-doctorate, married, professional, *, male, *, 108557
41 - 43, government, post-doctorate, married, professional, *, male, *, 82559
41 - 43, government, post-doctorate, married, professional, *, male, *, 58640
41 - 43, government, post-doctorate, married, professional, *, male, *, 55504
41 - 43, government, post-doctorate, married, professional, *, male, *, 75042
41 - 43, government, post-doctorate, married, professional, *, male, *, 120774
41 - 43, government, post-doctorate, married, professional, *, male, *, 126175
41 - 43, government, post-doctorate, married, professional, *, male, *, 63937
41 - 43, government, post-doctorate, married, professional, *, male, *, 82619
41 - 43, government, post-doctorate, married, professional, *, male, *, 122922
44 - 49, government, post-doctorate, married, professional, *, male, *, 86456
44 - 49, government, post-doctorate, married, professional, *, male, *, 134133
44 - 49, government, post-doctorate, married, professional, *, male, *, 113205
44 - 49, government, post-doctorate, married, professional, *, male, *, 71226
44 - 49, government, post-doctorate, married, professional, *, male, *, 53872
44 - 49, government, post-doctorate, married, professional, *, male, *, 86244
44 - 49, government, post-doctorate, married, professional, *, male, *, 115410
44 - 49, government, post-doctorate, married, professional, *, male, *, 113990
44 - 49, government, post-doctorate, married, professional, *, male, *, 118202
44 - 49, government, post-doctorate, married, professional, *, male, *, 81172
44 - 49, government, post-doctorate, married, professional, *, male, *, 80444
44 - 49, government, post-doctorate, married, professional, *, male, *, 79373
44 - 49, government, post-doctorate, married, professional, *, male, *, 66844
44 - 49, government, post-doctorate, married, professional, *, male, *, 85483
44 - 49, government, post-doctorate, married, professional, *, male, *, 80922
44 - 49, government, post-doctorate, married, professional, *, male, *, 67615
44 - 49, government, post-doctorate, married, professional, *, male, *, 126774
44 - 49, government, post-doctorate, married, professional, *, male, *, 53939
44 - 49, government, post-doctorate, married, professional, *, male, *, 119580
44 - 49, government, post-doctorate, married, professional, *, male, *, 125529
44 - 49, government, post-doctorate, married, professional, *, male, *, 111347
44 - 49, government, post-doctorate, married, professional, *, male, *, 134309
44 - 49, government, post-doctorate, married, professional, *, male, *, 92650
44 - 49, government, post-doctorate, married, professional, *, male, *, 65624
44 - 49, government, post-doctorate, married, professional, *, male, *, 57783
44 - 49, government, post-doctorate, married, professional, *, male, *, 101489
44 - 49, government, post-doctorate, married, professional, *, male, *, 125257
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 121153
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 50019
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 139276
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 129293
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 81561
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 92053
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 98711
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 128699
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 79604
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 74772
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 120065
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 132635
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 94724
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 96022
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 79165
50 - 52, government, post-doctorate, married-civ-spouse, professional, *, male, *, 96971
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 127945
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 83641
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 127038
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 96155
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 75651
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 78995
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 107236
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 139671
53 - 55, government, post-doctorate, married-civ-spouse, professional, *, male, *, 107766
