22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
51, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 129462
52, self-emp-inc, prof-school, married-civ-spouse, professional, white, male, united-states, 100536
52, self-emp-inc, prof-school, married-civ-spouse, professional, white, male, united-states, 108342
52, self-emp-inc, prof-school, married-civ-spouse, professional, white, male, united-states, 65639
54, self-emp-inc, prof-school, married-civ-spouse, professional, white, male, united-states, 66312
48 - 51, self-emp-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 107784
48 - 51, self-emp-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 100568
48 - 51, self-emp-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 96897
48 - 50, self-emp-inc, doctorate, married, prof-specialty, white, male, united-states, 110719
48 - 50, self-emp-inc, doctorate, married, prof-specialty, white, male, united-states, 131383
48 - 50, self-emp-inc, doctorate, married, prof-specialty, white, male, united-states, 69696
51, self-emp-inc, doctorate, married, prof-specialty, white, male, central-north-america, 68760
52 - 53, self-emp-inc, doctorate, married-civ-spouse, professional, white, male, united-states, 136167
52 - 53, self-emp-inc, doctorate, married-civ-spouse, professional, white, male, united-states, 108089
52 - 53, self-emp-inc, doctorate, married-civ-spouse, professional, white, male, united-states, 50714
54, self-emp-inc, doctorate, married-civ-spouse, professional, white, male, united-states, 100674
50 - 51, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 94627
50 - 51, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 122811
50 - 51, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 64920
52 - 55, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 75136
52 - 55, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 111242
48, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 70172
48, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 123638
48, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 72634
49, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 61426
49, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 89609
49, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 102053
49, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 53278
50, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 96457
50, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 87058
50, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 112063
50, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 68575
50, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 90332
50, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 54865
50, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 100436
51 - 52, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 105148
51 - 52, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 62674
51 - 52, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 72072
51 - 52, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 56064
51 - 52, self-emp-not-inc, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 58813
53 - 54, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 50029
53 - 54, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 130909
53 - 54, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 126620
56 - 60, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 68107
56 - 60, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 100822
56 - 60, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 86778
61, private, prof-school, married-civ-spouse, exec-managerial, white, male, central-north-america, 81251
56 - 57, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 83570
56 - 57, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 73049
58 - 59, private, prof-school, married, prof-specialty, white, male, united-states, 79752
58 - 59, private, prof-school, married, prof-specialty, white, male, united-states, 126872
60 - 61, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 120725
60 - 61, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 122351
62, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 62342
62, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 128450
56 - 62, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 138246
56 - 62, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 64666
56 - 62, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 64100
57, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 84667
57, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 108566
59 - 62, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 107514
59 - 62, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 83997
56, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 139690
56, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 104461
58, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 66337
58, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 59536
59, private, doctorate, married-civ-spouse, professional, white, male, united-states, 50083
59, private, doctorate, married-civ-spouse, professional, white, male, united-states, 126391
59, private, doctorate, married-civ-spouse, professional, white, male, united-states, 70778
59, private, doctorate, married-civ-spouse, professional, white, male, united-states, 128965
59, private, doctorate, married-civ-spouse, professional, white, male, united-states, 58568
61 - 62, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 118412
61 - 62, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 115565
58 - 61, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 79021
58 - 61, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 90949
58 - 61, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 87561
56 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 51389
56 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 114603
56 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 99346
56 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 73911
56 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 107796
56 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 94689
56 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 93401
58 - 59, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 111235
58 - 59, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 129893
58 - 59, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 98584
60 - 61, self-emp-inc, prof-school, married, prof-specialty, white, male, united-states, 117975
60 - 61, self-emp-inc, prof-school, married, prof-specialty, white, male, united-states, 132452
58 - 62, self-emp-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 60190
58 - 62, self-emp-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 112822
56 - 58, self-emp-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 54909
56 - 58, self-emp-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 92247
56 - 57, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 65960
56 - 57, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 77634
56 - 57, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 89829
61, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 100951
61, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 52837
62, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 120584
62, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 77998
57 - 61, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 60620
57 - 61, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 56560
64 - 65, private, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 60930
64 - 65, private, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 51051
64 - 65, private, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 110736
65 - 67, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 139936
65 - 67, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 93388
64, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 116926
64, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 117801
68, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 88516
68, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 101706
63 - 65, self-emp-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 107048
63 - 65, self-emp-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 96588
